Example Schedule,Fall,Spring
Empirical Analysis of Interactive Systems,MLEconometricsSocial WebNetwork ScienceBusiness Analytics,Interactive Data SciencePsych Found for Design ImpactEconometricsDHCS
Social Web Analytics & Design,MLARMSocial WebNetwork Science,Crowd ProgrammingData PipelineML for Text AnalyticsDHCS
Ubiquitous Computing,DHCSMLARM,Interactive Data ScienceRapid PrototypingGadgetsUsable Priv & SecurityAdvanced ML
Educational Software Design,DHCSMLARMLearning Analytics and EDS,Learning with PeersPsych Found for Design ImpactML with Big DataML with Text Analysis
