,Fall,Spring,Summer
Year 1,Grammars and LexiconsAlgorithms for NLPDirected Study,Search Engines or Machine Learning for Text MiningMachine TranslationDirected Study,Required Research
Year 2,Software Engineering for LT (I)Speech UnderstandingSelf-Paced LabDirected Study,Software Engineering for LT (II)Self-Paced LabDirected Study,Required Research
Year 3,Directed Research,Directed Research,Directed Research
Year 4,Directed Research,Directed Research,Directed Research
Year 5,Directed Research,Directed Research,Directed Research
