EventName,Date,Time,Location,Participants,Details,DocID
Holi,4/14/24,2:30 PM-6:30 PM ET,The Mall,Open to entire CMU community,"Join us for a delightful celebration of Holi at CMU! Embrace the start of spring as we celebrate the festival of colors during Carnival Weekend. Experience the charm of traditional South Asian dance teams and a special guest performer who will add a touch of magic to our color-throwing ceremony. Best of all, everyone is welcome to join in the festivities!  Note: Time will be confirmed in the coming weeks. Ticket information will be added here when live (likely late March). ",Events_data/Documents/Apr-14_Eventno_3_Holi.txt
Here to Stay: Celebrating 40 Years at the Architecture Archives,4/14/24 – 4/15/24,12:00 PM-12:00 AM ET,Hunt Library,Open to entire CMU community,"For the past 40 years, the Architecture Archives collections at Carnegie Mellon University has documented thousands of projects and the work of hundreds of designers. The exhibition highlights the wide diversity of materials from preliminary sketches to presentation renderings to specifications and photographs to publications and select architectural models which help piece together the rich history of the built environment of Pittsburgh and the region.  Note: No registration required. No event fee. This event is open to the entire CMU community and their guests.",Events_data/Documents/Apr-14_Eventno_1_HeretoStayCelebrating40YearsattheArchitectureArchives.txt
"Inventing Shakespeare: Text, Technology and The Four Folios",4/14/24 – 4/15/24,12:00 PM-12:00 AM ET,Hunt Library,Open to entire CMU community,"Inventing Shakespeare tells the little known story of technological innovation, instrumentation and mechanical prototyping inspired by research into Shakespeare’s most famous book. Objects in the exhibit range from a fully immersive VR tour of a reconstructed Shakespearean playhouse, a 1960s-era mechanical collator designed to compare multiple copies of the First Folio, and fragments of the folios themselves.  Note: No registration required. No event fee. This event is open to the entire CMU community and their guests.",Events_data/Documents/Apr-14_Eventno_2_InventingShakespeareTextTechnologyandTheFourFolios.txt
